step,temp,fuel,u_mpc,u_rl,error
0,1398.882402399669,16.05668758675456,16.05,0.006687586754560471,-51.11759760033101
1,1395.4959725548376,16.130247774055114,16.10780518435489,0.022442589700222018,-54.504027445162365
2,1390.536202852674,16.23838552118297,16.184751801500276,0.05363371968269348,-59.46379714732598
3,1384.625205701476,16.372383931224356,16.297849318330297,0.07453461289405823,-65.37479429852397
4,1378.2841453287767,16.52450958454502,16.43775872552288,0.08675085902214051,-71.71585467122327
5,1371.9305524651866,16.688455181027994,16.59622543921624,0.09222974181175232,-78.06944753481343
6,1365.8867997638677,16.859125838441727,16.766524628562806,0.09260120987892151,-84.11320023613234
7,1360.3922792023973,17.032353352995564,16.94323903867786,0.08911431431770325,-89.60772079760272
8,1355.6157876898142,17.204694687045805,17.121961073793166,0.08273361325263978,-94.38421231018583
9,1351.6668022274034,17.37331780168639,17.29907889935599,0.07423890233039857,-98.33319777259658
10,1348.6053803500413,17.535942530306535,17.471650999458987,0.06429153084754945,-101.39461964995871
11,1346.449747480301,17.68940967884894,17.635942530306536,0.053467148542404176,-103.55025251969892
12,1345.5158504081348,17.831689652475077,17.78940967884894,0.04227997362613678,-104.48414959186516
13,1345.8311351342727,17.95866969493266,17.93168965247508,0.026980042457580566,-104.1688648657273
14,1347.4997841009285,18.069805173995455,18.05866969493266,0.01113547906279564,-102.50021589907146
15,1350.5444588633325,18.163601762848458,18.169805173995456,-0.0062034111469984055,-99.45554113666753
16,1354.92145967822,18.239077573081023,18.263057303985125,-0.023979730904102325,-95.07854032178011
17,1360.535705734752,18.2928301866221,18.334156113402802,-0.041325926780700684,-89.4642942652481
18,1367.2540367119143,18.324712632981235,18.38229448088735,-0.057581847906112676,-82.7459632880857
19,1374.9174188519394,18.33517911318941,18.407458596269322,-0.07227948307991028,-75.08258114806063
20,1383.2973194928454,18.234490257772123,18.31961153176657,-0.0851212739944458,-66.70268050715458
21,1392.091367859053,18.07246244704074,18.167787577264967,-0.09532513022422791,-57.90863214094702
22,1401.0098165924471,17.91455381489979,18.01455381489979,-0.1,-48.99018340755288
23,1409.8082525515065,17.765563631492235,17.865563631492236,-0.1,-40.191747448493516
24,1418.286103809075,17.62537188404374,17.725371884043742,-0.1,-31.71389619092497
25,1426.264793710259,17.493657987852814,17.593657987852815,-0.1,-23.735206289740972
26,1433.6035937565402,17.369922781563073,17.469922781563074,-0.1,-16.39640624345975
27,1440.1880681259386,17.25453212199238,17.349922781563073,-0.09539065957069398,-9.811931874061429
28,1445.92831097203,17.146663312292368,17.23453212199238,-0.08786880970001221,-4.071689027970024
29,1450.7416477892152,17.047889217710765,17.12666331229237,-0.078774094581604,0.7416477892152216
30,1454.6113086840048,16.999776921844752,17.067889217710764,-0.06811229586601257,4.611308684004825
31,1457.5576636519463,16.963078539943965,17.019776921844752,-0.056698381900787354,7.557663651946314
32,1459.0824270789672,16.938026249981196,16.983078539943964,-0.045052289962768555,9.082427078967157
33,1459.0424910336046,16.931947650289803,16.958026249981195,-0.026078599691390994,9.04249103360462
34,1457.7063370305211,16.947575743472843,16.951947650289803,-0.004371906816959381,7.7063370305211265
35,1455.3545582230033,16.98160459516075,16.967575743472842,0.014028851687908173,5.354558223003323
36,1452.2424859987204,17.030251547074585,17.00160459516075,0.02864695191383362,2.24248599872044
37,1448.5955568807476,17.089986485815313,17.050251547074584,0.03973493874073029,-1.4044431192523916
38,1444.6070856508395,17.15769174871471,17.109986485815313,0.047705262899398804,-5.392914349160492
39,1440.4438284377377,17.23071487245586,17.17769174871471,0.053023123741149904,-9.556171562262307
40,1436.2402816715826,17.30678379354503,17.25071487245586,0.056068921089172365,-13.75971832841742
41,1432.115175601355,17.384068160629532,17.32678379354503,0.05728436708450318,-17.884824398644923
42,1428.4066349551085,17.460944289541505,17.40406816062953,0.05687612891197205,-21.59336504489147
43,1425.1815651198924,17.53439142460402,17.482537654586398,0.0518537700176239,-24.81843488010759
44,1422.4908866260807,17.605013859384947,17.559209859484127,0.04580399990081788,-27.509113373919263
45,1420.4142508226507,17.671450408633806,17.632522972758867,0.038927435874938965,-29.58574917734927
46,1419.0308225767662,17.731852829063406,17.701036157811156,0.030816671252250672,-30.96917742323376
47,1418.3834014767508,17.78428477033256,17.76282200648664,0.021462763845920566,-31.616598523249195
48,1418.478619259587,17.827269802986958,17.815901368855812,0.011368434131145478,-31.52138074041295
49,1419.2920193032978,17.859844452562317,17.85879118372737,0.0010532688349485398,-30.70798069670218
50,1420.7741400465152,17.88152603400422,17.89055243325902,-0.00902639925479889,-29.225859953484814
51,1422.8567226636792,17.89224917425737,17.910751893957706,-0.018502719700336456,-27.143277336320807
52,1425.4244057225394,17.84584577877526,17.872949310135887,-0.027103531360626223,-24.575594277460596
53,1428.3352736345817,17.787114797811473,17.8212701844978,-0.034155386686325076,-21.664726365418346
54,1431.4601991740385,17.726120721451395,17.765450071446054,-0.039329349994659424,-18.539800825961493
55,1434.6769000257696,17.663317782632465,17.706120721451395,-0.04280293881893158,-15.323099974230445
56,1437.8886243613301,17.598658299199695,17.643317782632465,-0.04465948343276978,-12.11137563866987
57,1441.0089233929566,17.533435706845875,17.578658299199695,-0.045222592353820805,-8.991076607043397
