step,temperature,error
0,1402.6231803586816,-47.376819641318434
1,1404.9599065642678,-45.04009343573216
2,1407.2421287759025,-42.75787122409747
3,1409.2719289697816,-40.728071030218416
4,1411.3127034914771,-38.68729650852288
5,1413.3789067021469,-36.62109329785312
6,1415.2318561573982,-34.76814384260183
7,1416.9520091555262,-33.047990844473816
8,1418.5570834125824,-31.442916587417585
9,1420.0655528934735,-29.934447106526477
10,1421.8118184050895,-28.188181594910475
11,1423.1531923934783,-26.84680760652168
12,1424.6911867963063,-25.308813203693717
13,1425.7855827911976,-24.214417208802388
14,1427.0397073831225,-22.960292616877496
15,1428.2372097529412,-21.762790247058774
16,1429.326153068628,-20.673846931372054
17,1430.2737047331234,-19.726295266876605
18,1431.182978955385,-18.817021044615103
19,1431.9029508155936,-18.097049184406387
20,1432.734880475372,-17.265119524628062
21,1433.6879743434022,-16.312025656597825
22,1434.671514624081,-15.328485375918945
23,1435.5245908683673,-14.47540913163266
24,1436.2426840716607,-13.757315928339267
25,1436.9279187578222,-13.072081242177774
26,1437.4678030781306,-12.5321969218694
27,1438.3040484954456,-11.695951504554387
28,1438.8091350017935,-11.190864998206507
29,1439.469819441383,-10.530180558617076
30,1439.971418422339,-10.028581577661043
31,1440.4475321431985,-9.552467856801513
32,1440.894357609784,-9.105642390215962
33,1441.3171581106183,-8.682841889381734
34,1441.8617647240608,-8.138235275939223
35,1442.3073223980596,-7.6926776019404315
36,1442.5303531123782,-7.4696468876218205
37,1442.9942370888218,-7.005762911178181
38,1443.4000741912357,-6.599925808764283
39,1443.8884958625576,-6.111504137442353
40,1444.1747965132047,-5.825203486795317
41,1444.5914130617323,-5.408586938267717
42,1444.926796994527,-5.073203005473033
43,1445.1367493900188,-4.863250609981151
44,1445.5158644292278,-4.484135570772196
45,1445.8160293879118,-4.18397061208816
46,1446.1307083883348,-3.869291611665176
47,1446.2550454915795,-3.7449545084205056
48,1446.5209763876485,-3.4790236123515115
49,1446.8004143944015,-3.199585605598486
50,1446.8846714975282,-3.1153285024718116
51,1446.9557210284524,-3.0442789715475556
52,1447.1337634801746,-2.8662365198254065
53,1447.370043599941,-2.6299564000589726
54,1447.607722098507,-2.392277901492889
55,1447.790285613795,-2.2097143862049506
56,1447.7716187593685,-2.2283812406315064
57,1447.9742415716948,-2.025758428305153
58,1447.9346934113441,-2.065306588655858
59,1448.0935849018495,-1.9064150981505463
60,1448.1232612988144,-1.876738701185559
61,1448.1855535577508,-1.8144464422491637
62,1448.3399222598127,-1.660077740187262
63,1448.218616136504,-1.781383863496103
64,1448.316605348693,-1.683394651307026
65,1448.4387481438532,-1.5612518561467823
66,1448.616090454798,-1.3839095452019592
67,1448.7784575675216,-1.2215424324783726
68,1448.854891242061,-1.1451087579389423
69,1448.941870151643,-1.0581298483571118
70,1448.9428620688657,-1.0571379311343208
71,1449.0520345161208,-0.9479654838792158
72,1449.2110093866577,-0.788990613342321
73,1449.2944859410306,-0.7055140589693565
74,1449.5284108858766,-0.47158911412338966
75,1449.6159138028631,-0.38408619713686676
76,1449.5394374941868,-0.46056250581318636
77,1449.5688133647138,-0.4311866352861671
78,1449.9146286033872,-0.0853713966127998
79,1449.9285402353132,-0.07145976468677873
80,1450.2356401067993,0.23564010679933745
81,1450.2915473682378,0.29154736823784333
82,1450.3399163009378,0.3399163009378299
83,1450.3330007993536,0.3330007993536128
84,1450.6233755295386,0.6233755295386345
85,1450.5287794868268,0.5287794868268065
86,1450.3976073821675,0.39760738216750724
87,1450.430148668353,0.4301486683530129
